Version,Platform,Released,VirusTotal
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-macos-arm64.bin),2026-04-16,[{octicon}`shield;1em;sd-text-warning` 4.8%](https://www.virustotal.com/gui/file/8ecbb445928caa92569accfca84dc4dbb6f124dc9f589c359495bae396f9dcc5)
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-macos-x64.bin),2026-04-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/af1f540c409ead131189c819d9aa011d9bf27df33248404693c6546b4ce51b67)
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-windows-arm64.exe),2026-04-16,[{octicon}`shield;1em;sd-text-warning` 1.5%](https://www.virustotal.com/gui/file/e212a35e72fbb1bf3c067c8afc49d1dca4b7181509d79d335cc97a65e6902a1c)
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-windows-x64.exe),2026-04-16,[{octicon}`shield;1em;sd-text-danger` 30.6%](https://www.virustotal.com/gui/file/041f6f116e588e4590e606001f7015379d7087aa6ed8d93017738444f0f0cd5a)
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-linux-arm64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-linux-x64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-macos-arm64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-macos-x64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-windows-arm64.exe),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-7.11.0-windows-x64.exe),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-linux-arm64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-linux-x64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-macos-arm64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-macos-x64.bin),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-windows-arm64.exe),2026-04-13,
[`7.11.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.11.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.11.0/click-extra-demo-7.11.0-windows-x64.exe),2026-04-13,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-linux-arm64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-linux-x64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-macos-arm64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-macos-x64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-windows-arm64.exe),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-7.10.1-windows-x64.exe),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-linux-arm64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-linux-x64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-macos-arm64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-macos-x64.bin),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-windows-arm64.exe),2026-04-07,
[`7.10.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.1/click-extra-demo-7.10.1-windows-x64.exe),2026-04-07,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-linux-arm64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-linux-x64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-macos-arm64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-macos-x64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-windows-arm64.exe),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-7.10.0-windows-x64.exe),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-linux-arm64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-linux-x64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-macos-arm64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-macos-x64.bin),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-windows-arm64.exe),2026-04-02,
[`7.10.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.10.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.10.0/click-extra-demo-7.10.0-windows-x64.exe),2026-04-02,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-linux-arm64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-linux-x64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-macos-arm64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-macos-x64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-windows-arm64.exe),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-7.8.0-windows-x64.exe),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-linux-arm64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-linux-x64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-macos-arm64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-macos-x64.bin),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-windows-arm64.exe),2026-03-09,
[`7.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.8.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.8.0/click-extra-demo-7.8.0-windows-x64.exe),2026-03-09,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-linux-arm64.bin),2026-03-05,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-linux-x64.bin),2026-03-05,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-macos-arm64.bin),2026-03-05,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-macos-x64.bin),2026-03-05,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-windows-arm64.exe),2026-03-05,
[`7.6.5` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.5),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.5/click-extra-demo-windows-x64.exe),2026-03-05,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-linux-arm64.bin),2026-03-04,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-linux-x64.bin),2026-03-04,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-macos-arm64.bin),2026-03-04,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-macos-x64.bin),2026-03-04,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-windows-arm64.exe),2026-03-04,
[`7.6.4` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.4),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.4/click-extra-demo-windows-x64.exe),2026-03-04,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-linux-arm64.bin),2026-03-02,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-linux-x64.bin),2026-03-02,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-macos-arm64.bin),2026-03-02,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-macos-x64.bin),2026-03-02,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-windows-arm64.exe),2026-03-02,
[`7.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.3),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.3/click-extra-demo-windows-x64.exe),2026-03-02,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-linux-arm64.bin),2026-02-27,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-linux-x64.bin),2026-02-27,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-macos-arm64.bin),2026-02-27,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-macos-x64.bin),2026-02-27,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-windows-arm64.exe),2026-02-27,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.2/click-extra-demo-windows-x64.exe),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-linux-arm64.bin),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-linux-x64.bin),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-macos-arm64.bin),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-macos-x64.bin),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-windows-arm64.exe),2026-02-27,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.1/click-extra-demo-windows-x64.exe),2026-02-27,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-linux-arm64.bin),2026-02-26,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-linux-x64.bin),2026-02-26,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-macos-arm64.bin),2026-02-26,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-macos-x64.bin),2026-02-26,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-windows-arm64.exe),2026-02-26,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.6.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.6.0/click-extra-demo-windows-x64.exe),2026-02-26,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-linux-arm64.bin),2026-02-22,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-linux-x64.bin),2026-02-22,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-macos-arm64.bin),2026-02-22,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-macos-x64.bin),2026-02-22,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-windows-arm64.exe),2026-02-22,
[`7.5.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.3),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.3/click-extra-demo-windows-x64.exe),2026-02-22,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-linux-arm64.bin),2026-02-12,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-linux-x64.bin),2026-02-12,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-macos-arm64.bin),2026-02-12,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-macos-x64.bin),2026-02-12,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-windows-arm64.exe),2026-02-12,
[`7.5.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.2/click-extra-demo-windows-x64.exe),2026-02-12,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-linux-arm64.bin),2026-02-05,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-linux-x64.bin),2026-02-05,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-macos-arm64.bin),2026-02-05,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-macos-x64.bin),2026-02-05,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-windows-arm64.exe),2026-02-05,
[`7.5.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.1/click-extra-demo-windows-x64.exe),2026-02-05,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-linux-arm64.bin),2026-02-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-linux-x64.bin),2026-02-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-macos-arm64.bin),2026-02-03,
